idind	idcol	Thu20	Thu21	Thu22	Thu23	Thu24	Thu25	Thu26	Thu27	Thu28	Thu29	Thu30	Thu31	Thu32	Thu33	Thu34	Thu35	Thu36	Thu37	Thu38	Thu39	run	col_origin	proba_col_origin	proba_rank	natal_disperser
55	Thu32	0.014	0.004	0.022	0.035	0.015	0.025	0.014	0.054	0.004	0.028	0.004	0.005	0.218	0.107	0.088	0.013	0.031	0.254	0.044	0.021	7	Thu37	0.254	1	TRUE
57	Thu32	0.022	0.009	0.023	0.096	0.011	0.02	0.018	0.243	0.008	0.03	0.008	0.01	0.063	0.099	0.076	0.008	0.025	0.155	0.033	0.043	7	Thu27	0.243	1	TRUE
59	Thu37	0.012	0.013	0.019	0.134	0.016	0.01	0.01	0.061	0.012	0.016	0.01	0.01	0.027	0.297	0.018	0.009	0.1	0.126	0.08	0.022	7	Thu33	0.297	1	TRUE
64	Thu32	0.015	0.01	0.012	0.012	0.019	0.016	0.011	0.086	0.009	0.013	0.008	0.028	0.122	0.306	0.009	0.007	0.114	0.138	0.04	0.024	7	Thu33	0.306	1	TRUE
65	Thu32	0.011	0.01	0.014	0.024	0.018	0.01	0.01	0.062	0.01	0.013	0.01	0.016	0.252	0.266	0.009	0.009	0.087	0.097	0.048	0.026	7	Thu33	0.266	1	TRUE
66	Thu32	0.013	0.005	0.026	0.041	0.046	0.029	0.014	0.149	0.009	0.017	0.008	0.031	0.278	0.091	0.019	0.004	0.087	0.093	0.017	0.022	7	Thu32	0.278	1	FALSE
67	Thu39	0.014	0.007	0.023	0.021	0.024	0.013	0.017	0.185	0.005	0.019	0.005	0.007	0.066	0.3	0.026	0.006	0.038	0.116	0.078	0.03	7	Thu33	0.3	1	TRUE
69	Thu33	0.016	0.005	0.018	0.039	0.015	0.034	0.01	0.126	0.005	0.016	0.005	0.012	0.079	0.294	0.014	0.008	0.072	0.171	0.039	0.023	7	Thu33	0.294	1	FALSE
71	Thu32	0.016	0.005	0.02	0.041	0.014	0.025	0.012	0.177	0.005	0.021	0.005	0.007	0.15	0.243	0.023	0.009	0.025	0.126	0.043	0.033	7	Thu33	0.243	1	TRUE
74	Thu36	0.075	0.009	0.052	0.051	0.013	0.066	0.048	0.059	0.008	0.052	0.008	0.021	0.046	0.068	0.022	0.007	0.116	0.14	0.051	0.089	7	Thu37	0.14	1	TRUE
75	Thu35	0.028	0.006	0.018	0.013	0.007	0.015	0.018	0.016	0.006	0.019	0.005	0.009	0.015	0.029	0.013	0.64	0.014	0.07	0.034	0.027	7	Thu35	0.64	1	FALSE
77	Thu20	0.07	0.009	0.017	0.363	0.009	0.035	0.031	0.027	0.005	0.06	0.008	0.025	0.02	0.028	0.068	0.017	0.02	0.08	0.027	0.081	7	Thu23	0.363	1	TRUE
78	Thu38	0.063	0.006	0.047	0.045	0.01	0.011	0.045	0.033	0.005	0.03	0.005	0.009	0.021	0.056	0.027	0.011	0.042	0.062	0.444	0.028	7	Thu38	0.444	1	FALSE
79	Thu20	0.033	0.062	0.04	0.066	0.069	0.02	0.039	0.039	0.016	0.021	0.011	0.014	0.037	0.106	0.057	0.176	0.022	0.064	0.075	0.033	7	Thu35	0.176	1	TRUE
82	Thu26	0.056	0.017	0.064	0.061	0.057	0.056	0.044	0.042	0.027	0.036	0.019	0.033	0.055	0.053	0.151	0.037	0.027	0.074	0.05	0.041	7	Thu34	0.151	1	TRUE
86	Thu29	0.065	0.035	0.045	0.2	0.017	0.027	0.047	0.034	0.012	0.101	0.018	0.031	0.024	0.05	0.084	0.008	0.026	0.066	0.053	0.058	7	Thu23	0.2	1	TRUE
91	Thu32	0.049	0.007	0.034	0.092	0.008	0.041	0.041	0.085	0.008	0.031	0.007	0.008	0.053	0.058	0.164	0.007	0.031	0.151	0.036	0.089	7	Thu34	0.164	1	TRUE
92	Thu32	0.046	0.007	0.035	0.073	0.008	0.023	0.054	0.086	0.008	0.028	0.007	0.008	0.035	0.04	0.255	0.008	0.043	0.144	0.031	0.062	7	Thu34	0.255	1	TRUE
93	Thu32	0.017	0.005	0.095	0.068	0.011	0.011	0.019	0.293	0.004	0.032	0.005	0.007	0.098	0.045	0.041	0.01	0.114	0.066	0.03	0.028	7	Thu27	0.293	1	TRUE
97	Thu32	0.018	0.006	0.044	0.048	0.029	0.041	0.02	0.115	0.009	0.021	0.008	0.031	0.226	0.062	0.024	0.005	0.167	0.076	0.019	0.031	7	Thu32	0.226	1	FALSE
98	Thu32	0.031	0.006	0.032	0.045	0.011	0.021	0.02	0.049	0.006	0.027	0.006	0.007	0.106	0.177	0.017	0.007	0.159	0.124	0.097	0.053	7	Thu33	0.177	1	TRUE
102	Thu26	0.072	0.012	0.046	0.055	0.023	0.048	0.037	0.06	0.019	0.062	0.014	0.017	0.035	0.053	0.149	0.014	0.04	0.125	0.063	0.056	7	Thu34	0.149	1	TRUE
104	Thu33	0.023	0.009	0.084	0.101	0.009	0.013	0.028	0.018	0.01	0.047	0.01	0.015	0.044	0.026	0.013	0.026	0.448	0.027	0.031	0.018	7	Thu36	0.448	1	TRUE
106	Thu26	0.046	0.005	0.19	0.114	0.015	0.016	0.117	0.033	0.004	0.04	0.005	0.009	0.043	0.089	0.032	0.028	0.062	0.04	0.074	0.039	7	Thu22	0.19	1	TRUE
111	Thu39	0.097	0.005	0.142	0.198	0.006	0.021	0.129	0.017	0.004	0.045	0.005	0.011	0.034	0.027	0.028	0.007	0.109	0.043	0.028	0.043	7	Thu23	0.198	1	TRUE
113	Thu22	0.037	0.006	0.384	0.097	0.02	0.015	0.028	0.035	0.006	0.075	0.005	0.006	0.024	0.038	0.032	0.008	0.045	0.056	0.047	0.036	7	Thu22	0.384	1	FALSE
115	Thu37	0.046	0.01	0.111	0.285	0.006	0.031	0.034	0.036	0.01	0.066	0.01	0.011	0.033	0.048	0.027	0.012	0.068	0.053	0.036	0.065	7	Thu23	0.285	1	TRUE
116	Thu20	0.104	0.006	0.107	0.156	0.008	0.045	0.103	0.034	0.006	0.111	0.006	0.006	0.028	0.024	0.045	0.005	0.104	0.035	0.016	0.051	7	Thu23	0.156	1	TRUE
127	Thu22	0.062	0.011	0.136	0.017	0.009	0.032	0.153	0.03	0.009	0.034	0.008	0.016	0.031	0.059	0.017	0.088	0.044	0.116	0.051	0.077	7	Thu26	0.153	1	TRUE
130	Thu33	0.038	0.004	0.087	0.067	0.007	0.08	0.022	0.035	0.004	0.041	0.005	0.007	0.152	0.061	0.032	0.013	0.189	0.062	0.043	0.05	7	Thu36	0.189	1	TRUE
132	Thu34	0.061	0.009	0.111	0.033	0.015	0.014	0.192	0.059	0.006	0.06	0.008	0.006	0.021	0.033	0.154	0.021	0.045	0.069	0.05	0.034	7	Thu26	0.192	1	TRUE
135	Thu33	0.034	0.006	0.096	0.102	0.008	0.052	0.022	0.028	0.006	0.046	0.007	0.01	0.097	0.05	0.029	0.012	0.236	0.057	0.055	0.046	7	Thu36	0.236	1	TRUE
138	Thu37	0.059	0.009	0.06	0.206	0.009	0.038	0.026	0.047	0.009	0.03	0.008	0.007	0.036	0.106	0.069	0.051	0.077	0.062	0.048	0.045	7	Thu23	0.206	1	TRUE
146	Thu32	0.022	0.004	0.181	0.064	0.009	0.02	0.027	0.016	0.004	0.044	0.004	0.005	0.038	0.071	0.048	0.013	0.135	0.12	0.15	0.024	7	Thu22	0.181	1	TRUE
150	Thu32	0.047	0.006	0.107	0.2	0.015	0.031	0.081	0.075	0.006	0.029	0.006	0.009	0.05	0.057	0.099	0.017	0.024	0.04	0.034	0.069	7	Thu23	0.2	1	TRUE
151	Thu34	0.048	0.012	0.209	0.129	0.011	0.018	0.101	0.016	0.009	0.035	0.011	0.006	0.015	0.043	0.208	0.009	0.052	0.024	0.024	0.022	7	Thu22	0.209	1	TRUE
152	Thu23	0.09	0.008	0.297	0.088	0.013	0.015	0.105	0.019	0.007	0.031	0.007	0.019	0.022	0.049	0.023	0.027	0.048	0.043	0.06	0.029	7	Thu22	0.297	1	TRUE
154	Thu38	0.02	0.006	0.126	0.108	0.011	0.011	0.05	0.068	0.006	0.019	0.006	0.008	0.039	0.067	0.043	0.012	0.256	0.052	0.049	0.043	7	Thu36	0.256	1	TRUE
156	Thu20	0.041	0.004	0.173	0.11	0.007	0.016	0.228	0.019	0.004	0.011	0.004	0.006	0.022	0.02	0.222	0.009	0.035	0.029	0.019	0.023	7	Thu26	0.228	1	TRUE
160	Thu35	0.009	0.006	0.009	0.009	0.005	0.007	0.008	0.01	0.006	0.008	0.006	0.006	0.008	0.008	0.011	0.844	0.014	0.01	0.008	0.008	7	Thu35	0.844	1	FALSE
161	Thu35	0.01	0.005	0.009	0.009	0.005	0.008	0.008	0.01	0.005	0.008	0.005	0.006	0.008	0.008	0.009	0.847	0.012	0.01	0.01	0.009	7	Thu35	0.847	1	FALSE
162	Thu35	0.01	0.005	0.009	0.009	0.006	0.01	0.007	0.01	0.005	0.009	0.005	0.006	0.009	0.009	0.008	0.845	0.009	0.009	0.009	0.01	7	Thu35	0.845	1	FALSE
169	Thu35	0.009	0.005	0.009	0.008	0.005	0.01	0.007	0.011	0.005	0.009	0.005	0.006	0.009	0.008	0.009	0.847	0.01	0.009	0.008	0.009	7	Thu35	0.847	1	FALSE
170	Thu35	0.013	0.006	0.01	0.009	0.006	0.015	0.009	0.013	0.006	0.011	0.005	0.006	0.01	0.012	0.011	0.808	0.01	0.013	0.012	0.013	7	Thu35	0.808	1	FALSE
171	Thu33	0.035	0.005	0.043	0.051	0.006	0.108	0.023	0.103	0.006	0.019	0.006	0.025	0.022	0.064	0.03	0.202	0.088	0.079	0.023	0.062	7	Thu35	0.202	1	TRUE
175	Thu20	0.073	0.009	0.04	0.451	0.006	0.053	0.031	0.018	0.007	0.057	0.01	0.008	0.027	0.015	0.075	0.007	0.016	0.028	0.013	0.056	7	Thu23	0.451	1	TRUE
177	Thu29	0.084	0.051	0.055	0.3	0.007	0.044	0.05	0.011	0.033	0.057	0.061	0.018	0.013	0.014	0.094	0.009	0.014	0.022	0.017	0.048	7	Thu23	0.3	1	TRUE
180	Thu20	0.077	0.008	0.033	0.235	0.005	0.048	0.032	0.03	0.007	0.045	0.008	0.014	0.025	0.029	0.074	0.032	0.041	0.087	0.039	0.132	7	Thu23	0.235	1	TRUE
186	Thu36	0.061	0.05	0.067	0.066	0.009	0.035	0.057	0.03	0.029	0.061	0.032	0.046	0.069	0.046	0.09	0.016	0.043	0.058	0.061	0.074	7	Thu34	0.09	1	TRUE
187	Thu20	0.074	0.008	0.048	0.17	0.007	0.086	0.068	0.028	0.007	0.074	0.008	0.009	0.032	0.03	0.14	0.007	0.025	0.05	0.026	0.104	7	Thu23	0.17	1	TRUE
188	Thu36	0.035	0.01	0.063	0.297	0.008	0.026	0.029	0.025	0.009	0.053	0.01	0.016	0.041	0.047	0.039	0.008	0.076	0.058	0.08	0.073	7	Thu23	0.297	1	TRUE
189	Thu23	0.036	0.026	0.023	0.06	0.009	0.028	0.022	0.02	0.022	0.032	0.019	0.065	0.129	0.056	0.041	0.111	0.118	0.07	0.067	0.046	7	Thu32	0.129	1	TRUE
190	Thu37	0.068	0.007	0.045	0.118	0.008	0.125	0.027	0.042	0.006	0.063	0.007	0.01	0.063	0.048	0.103	0.019	0.031	0.075	0.044	0.093	7	Thu25	0.125	1	TRUE
191	Thu39	0.062	0.011	0.032	0.042	0.008	0.032	0.032	0.036	0.012	0.045	0.011	0.013	0.22	0.064	0.021	0.01	0.191	0.057	0.031	0.069	7	Thu32	0.22	1	TRUE
198	Thu33	0.063	0.008	0.063	0.115	0.007	0.078	0.03	0.075	0.007	0.062	0.007	0.008	0.051	0.064	0.106	0.017	0.046	0.068	0.041	0.083	7	Thu23	0.115	1	TRUE
206	Thu22	0.159	0.009	0.186	0.057	0.008	0.021	0.141	0.02	0.007	0.053	0.007	0.019	0.016	0.026	0.061	0.036	0.035	0.061	0.04	0.037	7	Thu22	0.186	1	FALSE
210	Thu22	0.08	0.01	0.06	0.026	0.006	0.065	0.045	0.041	0.01	0.032	0.009	0.005	0.042	0.051	0.295	0.008	0.09	0.059	0.019	0.049	7	Thu34	0.295	1	TRUE
212	Thu27	0.052	0.006	0.046	0.046	0.005	0.068	0.021	0.152	0.006	0.027	0.005	0.01	0.019	0.042	0.058	0.044	0.224	0.098	0.023	0.047	7	Thu36	0.224	1	TRUE
215	Thu37	0.078	0.014	0.047	0.076	0.033	0.044	0.023	0.06	0.011	0.088	0.013	0.008	0.045	0.061	0.091	0.018	0.108	0.058	0.065	0.06	7	Thu36	0.108	1	TRUE
217	Thu20	0.059	0.061	0.076	0.096	0.01	0.028	0.069	0.03	0.053	0.045	0.05	0.018	0.031	0.041	0.096	0.015	0.103	0.042	0.027	0.049	7	Thu36	0.103	1	TRUE
228	Thu32	0.088	0.007	0.209	0.08	0.007	0.039	0.023	0.031	0.008	0.08	0.007	0.008	0.047	0.037	0.026	0.013	0.038	0.094	0.057	0.102	7	Thu22	0.209	1	TRUE
229	Thu32	0.05	0.004	0.114	0.094	0.006	0.017	0.014	0.064	0.004	0.093	0.005	0.005	0.204	0.027	0.013	0.006	0.083	0.045	0.02	0.133	7	Thu32	0.204	1	FALSE
231	Thu32	0.091	0.006	0.036	0.06	0.006	0.025	0.017	0.039	0.006	0.082	0.006	0.007	0.048	0.062	0.011	0.008	0.089	0.063	0.034	0.303	7	Thu39	0.303	1	TRUE
234	Thu36	0.114	0.018	0.024	0.026	0.009	0.033	0.069	0.034	0.013	0.034	0.007	0.014	0.171	0.066	0.036	0.022	0.068	0.147	0.047	0.047	7	Thu32	0.171	1	TRUE
240	Thu26	0.102	0.006	0.041	0.043	0.006	0.11	0.057	0.035	0.005	0.039	0.005	0.005	0.03	0.05	0.223	0.008	0.032	0.074	0.039	0.091	7	Thu34	0.223	1	TRUE
245	Thu33	0.03	0.008	0.065	0.069	0.008	0.019	0.031	0.072	0.006	0.032	0.006	0.011	0.027	0.124	0.037	0.089	0.091	0.078	0.108	0.09	7	Thu33	0.124	1	FALSE
248	Thu39	0.071	0.012	0.035	0.04	0.008	0.044	0.029	0.047	0.013	0.034	0.013	0.011	0.188	0.082	0.023	0.021	0.166	0.062	0.033	0.068	7	Thu32	0.188	1	TRUE
254	Thu32	0.067	0.021	0.042	0.047	0.017	0.023	0.063	0.04	0.01	0.057	0.011	0.033	0.054	0.056	0.035	0.149	0.097	0.049	0.069	0.059	7	Thu35	0.149	1	TRUE
255	Thu32	0.062	0.007	0.073	0.046	0.008	0.043	0.03	0.11	0.005	0.059	0.006	0.008	0.048	0.067	0.051	0.023	0.122	0.072	0.084	0.075	7	Thu36	0.122	1	TRUE
269	Thu32	0.06	0.022	0.131	0.079	0.008	0.033	0.048	0.042	0.027	0.038	0.03	0.014	0.138	0.032	0.078	0.013	0.077	0.05	0.028	0.051	7	Thu32	0.138	1	FALSE
271	Thu33	0.095	0.009	0.05	0.071	0.006	0.098	0.03	0.071	0.01	0.041	0.008	0.008	0.045	0.057	0.053	0.023	0.05	0.085	0.051	0.137	7	Thu39	0.137	1	TRUE
273	Thu20	0.112	0.015	0.354	0.038	0.006	0.022	0.064	0.018	0.013	0.042	0.012	0.017	0.017	0.03	0.025	0.013	0.063	0.054	0.052	0.035	7	Thu22	0.354	1	TRUE
274	Thu33	0.095	0.011	0.063	0.119	0.009	0.031	0.057	0.027	0.01	0.042	0.009	0.011	0.028	0.086	0.044	0.024	0.07	0.068	0.117	0.08	7	Thu23	0.119	1	TRUE
277	Thu23	0.106	0.016	0.098	0.076	0.007	0.069	0.038	0.037	0.015	0.049	0.014	0.008	0.034	0.06	0.086	0.023	0.055	0.071	0.062	0.077	7	Thu20	0.106	1	TRUE
279	Thu33	0.04	0.007	0.056	0.141	0.009	0.034	0.02	0.037	0.007	0.036	0.007	0.007	0.038	0.055	0.038	0.02	0.244	0.069	0.082	0.051	7	Thu36	0.244	1	TRUE
280	Thu37	0.044	0.013	0.038	0.023	0.009	0.038	0.031	0.041	0.018	0.021	0.015	0.02	0.154	0.039	0.025	0.127	0.188	0.062	0.029	0.067	7	Thu36	0.188	1	TRUE
281	Thu35	0.008	0.006	0.007	0.006	0.007	0.008	0.007	0.008	0.005	0.007	0.005	0.008	0.01	0.008	0.006	0.86	0.01	0.008	0.009	0.008	7	Thu35	0.86	1	FALSE
283	Thu32	0.053	0.012	0.029	0.023	0.01	0.031	0.053	0.049	0.01	0.026	0.006	0.013	0.292	0.082	0.019	0.011	0.079	0.105	0.046	0.052	7	Thu32	0.292	1	FALSE
285	Thu36	0.047	0.009	0.037	0.02	0.008	0.028	0.038	0.06	0.009	0.029	0.008	0.011	0.199	0.097	0.021	0.014	0.186	0.062	0.041	0.075	7	Thu32	0.199	1	TRUE
286	Thu32	0.022	0.004	0.169	0.061	0.007	0.021	0.022	0.134	0.004	0.039	0.004	0.007	0.164	0.038	0.026	0.012	0.128	0.047	0.039	0.053	7	Thu22	0.169	1	TRUE
294	Thu26	0.059	0.006	0.153	0.055	0.006	0.029	0.071	0.05	0.005	0.044	0.006	0.006	0.033	0.043	0.165	0.012	0.119	0.056	0.035	0.046	7	Thu34	0.165	1	TRUE
298	Thu26	0.063	0.007	0.461	0.034	0.006	0.029	0.077	0.025	0.007	0.031	0.007	0.01	0.023	0.029	0.032	0.008	0.036	0.047	0.024	0.044	7	Thu22	0.461	1	TRUE
300	Thu33	0.036	0.005	0.064	0.036	0.007	0.018	0.041	0.089	0.005	0.028	0.005	0.006	0.031	0.034	0.106	0.049	0.274	0.078	0.04	0.049	7	Thu36	0.274	1	TRUE
301	Thu36	0.036	0.008	0.07	0.049	0.01	0.036	0.032	0.03	0.009	0.083	0.011	0.011	0.329	0.02	0.025	0.019	0.071	0.072	0.031	0.048	7	Thu32	0.329	1	TRUE
303	Thu20	0.087	0.005	0.046	0.037	0.006	0.122	0.028	0.086	0.005	0.043	0.005	0.007	0.067	0.049	0.047	0.035	0.049	0.083	0.062	0.132	7	Thu39	0.132	1	TRUE
306	Thu39	0.07	0.006	0.094	0.063	0.005	0.087	0.051	0.037	0.006	0.033	0.006	0.005	0.03	0.048	0.184	0.01	0.051	0.076	0.038	0.098	7	Thu34	0.184	1	TRUE
310	Thu32	0.092	0.007	0.054	0.026	0.007	0.025	0.087	0.063	0.007	0.032	0.006	0.006	0.025	0.03	0.167	0.028	0.129	0.092	0.051	0.065	7	Thu34	0.167	1	TRUE
311	Thu36	0.032	0.005	0.036	0.03	0.007	0.257	0.016	0.068	0.005	0.02	0.005	0.006	0.175	0.053	0.056	0.015	0.043	0.061	0.022	0.088	7	Thu25	0.257	1	TRUE
315	Thu35	0.011	0.008	0.01	0.009	0.006	0.009	0.009	0.011	0.007	0.01	0.007	0.007	0.009	0.009	0.011	0.827	0.011	0.01	0.01	0.01	7	Thu35	0.827	1	FALSE
318	Thu23	0.11	0.016	0.053	0.081	0.018	0.1	0.072	0.035	0.022	0.088	0.024	0.009	0.026	0.047	0.085	0.013	0.041	0.056	0.03	0.074	7	Thu20	0.11	1	TRUE
321	Thu20	0.121	0.016	0.067	0.096	0.01	0.065	0.102	0.031	0.018	0.063	0.02	0.007	0.023	0.034	0.093	0.011	0.04	0.058	0.036	0.09	7	Thu20	0.121	1	FALSE
325	Thu38	0.055	0.008	0.206	0.076	0.008	0.023	0.045	0.029	0.006	0.046	0.011	0.007	0.089	0.053	0.036	0.047	0.048	0.072	0.059	0.075	7	Thu22	0.206	1	TRUE
334	Thu38	0.052	0.013	0.092	0.066	0.008	0.036	0.046	0.057	0.013	0.04	0.017	0.009	0.051	0.075	0.034	0.019	0.069	0.091	0.087	0.125	7	Thu39	0.125	1	TRUE
335	Thu32	0.052	0.014	0.056	0.03	0.012	0.048	0.063	0.102	0.016	0.038	0.018	0.013	0.152	0.051	0.06	0.031	0.046	0.068	0.039	0.09	7	Thu32	0.152	1	FALSE
340	Thu39	0.112	0.006	0.035	0.016	0.007	0.063	0.032	0.085	0.005	0.053	0.005	0.006	0.088	0.074	0.024	0.021	0.067	0.096	0.059	0.147	7	Thu39	0.147	1	FALSE
341	Thu26	0.077	0.021	0.057	0.017	0.01	0.072	0.047	0.076	0.018	0.032	0.015	0.043	0.068	0.062	0.029	0.017	0.14	0.088	0.035	0.076	7	Thu36	0.14	1	TRUE
342	Thu32	0.035	0.028	0.109	0.039	0.018	0.018	0.081	0.028	0.015	0.042	0.027	0.157	0.102	0.023	0.04	0.014	0.081	0.039	0.028	0.077	7	Thu31	0.157	1	TRUE
343	Thu37	0.057	0.008	0.066	0.099	0.009	0.015	0.019	0.052	0.008	0.085	0.008	0.009	0.031	0.067	0.013	0.008	0.185	0.05	0.048	0.164	7	Thu36	0.185	1	TRUE
344	Thu36	0.102	0.008	0.057	0.037	0.007	0.025	0.07	0.076	0.008	0.049	0.008	0.008	0.036	0.029	0.065	0.031	0.161	0.096	0.037	0.092	7	Thu36	0.161	1	FALSE
345	Thu35	0.03	0.01	0.022	0.016	0.008	0.018	0.02	0.02	0.008	0.018	0.008	0.012	0.016	0.017	0.025	0.651	0.021	0.024	0.03	0.024	7	Thu35	0.651	1	FALSE
346	Thu22	0.067	0.008	0.05	0.047	0.007	0.14	0.026	0.056	0.008	0.026	0.007	0.012	0.027	0.114	0.038	0.015	0.132	0.116	0.037	0.066	7	Thu25	0.14	1	TRUE
348	Thu33	0.049	0.007	0.087	0.062	0.01	0.03	0.042	0.057	0.005	0.059	0.006	0.008	0.041	0.064	0.065	0.012	0.186	0.063	0.098	0.052	7	Thu36	0.186	1	TRUE
349	Thu37	0.04	0.005	0.031	0.045	0.006	0.054	0.014	0.041	0.005	0.032	0.005	0.007	0.032	0.059	0.04	0.296	0.075	0.083	0.073	0.057	7	Thu35	0.296	1	TRUE
350	Thu33	0.044	0.031	0.03	0.034	0.014	0.03	0.033	0.033	0.043	0.026	0.028	0.036	0.147	0.051	0.044	0.1	0.126	0.057	0.048	0.046	7	Thu32	0.147	1	TRUE
351	Thu36	0.127	0.008	0.056	0.053	0.008	0.025	0.031	0.105	0.008	0.084	0.008	0.008	0.019	0.034	0.045	0.023	0.061	0.065	0.031	0.202	7	Thu39	0.202	1	TRUE
357	Thu26	0.062	0.014	0.127	0.051	0.019	0.026	0.102	0.047	0.01	0.076	0.011	0.018	0.039	0.07	0.046	0.008	0.044	0.09	0.091	0.048	7	Thu22	0.127	1	TRUE
363	Thu31	0.031	0.031	0.065	0.081	0.018	0.013	0.06	0.03	0.018	0.024	0.02	0.374	0.025	0.039	0.019	0.025	0.021	0.039	0.04	0.029	7	Thu31	0.374	1	FALSE
364	Thu22	0.025	0.011	0.12	0.192	0.011	0.023	0.034	0.062	0.01	0.082	0.011	0.029	0.076	0.064	0.027	0.006	0.044	0.071	0.058	0.046	7	Thu23	0.192	1	TRUE
365	Thu20	0.029	0.01	0.034	0.057	0.011	0.028	0.021	0.109	0.01	0.052	0.009	0.026	0.194	0.09	0.02	0.026	0.098	0.093	0.048	0.035	7	Thu32	0.194	1	TRUE
366	Thu37	0.011	0.004	0.054	0.032	0.009	0.017	0.015	0.062	0.004	0.024	0.004	0.006	0.538	0.041	0.015	0.004	0.088	0.036	0.017	0.021	7	Thu32	0.538	1	TRUE
367	Thu37	0.073	0.011	0.057	0.042	0.016	0.025	0.071	0.069	0.007	0.136	0.011	0.011	0.052	0.066	0.035	0.028	0.067	0.11	0.075	0.037	7	Thu29	0.136	1	TRUE
369	Thu32	0.025	0.009	0.031	0.029	0.02	0.055	0.023	0.087	0.009	0.018	0.009	0.016	0.171	0.058	0.188	0.069	0.039	0.084	0.03	0.031	7	Thu34	0.188	1	TRUE
370	Thu37	0.02	0.006	0.037	0.072	0.017	0.019	0.025	0.122	0.006	0.023	0.006	0.007	0.115	0.261	0.03	0.006	0.078	0.076	0.037	0.037	7	Thu33	0.261	1	TRUE
371	Thu23	0.051	0.008	0.035	0.179	0.018	0.019	0.016	0.1	0.008	0.061	0.008	0.009	0.046	0.193	0.021	0.009	0.049	0.065	0.048	0.058	7	Thu33	0.193	1	TRUE
372	Thu37	0.052	0.006	0.066	0.055	0.016	0.023	0.078	0.09	0.006	0.02	0.006	0.012	0.153	0.118	0.039	0.007	0.039	0.101	0.055	0.055	7	Thu32	0.153	1	TRUE
374	Thu32	0.017	0.008	0.034	0.058	0.029	0.028	0.017	0.07	0.007	0.021	0.008	0.011	0.24	0.205	0.041	0.007	0.061	0.062	0.051	0.026	7	Thu32	0.24	1	FALSE
376	Thu32	0.026	0.006	0.022	0.023	0.033	0.032	0.02	0.135	0.005	0.045	0.005	0.123	0.1	0.073	0.026	0.006	0.026	0.119	0.118	0.059	7	Thu27	0.135	1	TRUE
377	Thu26	0.062	0.011	0.159	0.099	0.014	0.034	0.038	0.03	0.01	0.169	0.01	0.009	0.044	0.057	0.084	0.005	0.018	0.078	0.029	0.041	7	Thu29	0.169	1	TRUE
378	Thu32	0.035	0.008	0.03	0.029	0.011	0.022	0.032	0.292	0.006	0.058	0.006	0.01	0.077	0.063	0.054	0.007	0.053	0.105	0.043	0.057	7	Thu27	0.292	1	TRUE
379	Thu37	0.033	0.008	0.024	0.063	0.016	0.044	0.031	0.065	0.006	0.048	0.007	0.064	0.113	0.088	0.048	0.008	0.056	0.125	0.05	0.103	7	Thu37	0.125	1	FALSE
